,DBPath,correct_k,optk_MDS_gap_max,optk_MDS_gap_Tib,optk_MDS_gap*_max,optk_X_gap_max,optk_X_gap_Tib,optk_X_gap*_max,n_points,n_len1,n_len2,n_len3,n_len4,n_len5,n_len6,n_len7
53,D:\Z - Saved SQL Databases\44OP-150580_NEC_Lakeline\JobDB.mdf,6.0,6.0,1.0,6.0,6.0,2.0,6.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
54,D:\Z - Saved SQL Databases\44OP-124807_TFC_Moreton\JobDB.mdf,34.0,35.0,3.0,51.0,44.0,3.0,3.0,308.0,0.0,3.0,298.0,7.0,0.0,0.0,0.0
55,D:\Z - Saved SQL Databases\44OP-159991 Neighbors\JobDB.mdf,6.0,7.0,1.0,7.0,7.0,1.0,7.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
56,D:\Z - Saved SQL Databases\44OP-169908_Seton_HL_New_OA_Units\JobDB.mdf,2.0,4.0,1.0,10.0,2.0,1.0,2.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0
57,D:\Z - Saved SQL Databases\44OP-152078_AT&T_LABS MBC\JobDB.mdf,85.0,75.0,9.0,124.0,68.0,8.0,7.0,528.0,209.0,276.0,14.0,22.0,4.0,1.0,2.0
58,D:\Z - Saved SQL Databases\44OP-167361_TFC_ DSHS_Fast_Forward\JobDB.mdf,16.0,22.0,4.0,39.0,31.0,4.0,4.0,42.0,0.0,0.0,28.0,12.0,2.0,0.0,0.0
59,D:\Z - Saved SQL Databases\44OP-102233_Seton_HL_Chiller\JobDB.mdf,2.0,10.0,1.0,10.0,10.0,1.0,3.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
60,D:\Z - Saved SQL Databases\44OP-168475_UT_Townes_Hall_HVAC_Proj_Ph_2\JobDB.mdf,7.0,30.0,2.0,32.0,22.0,2.0,7.0,108.0,0.0,0.0,92.0,16.0,0.0,0.0,0.0
61,D:\Z - Saved SQL Databases\44OP-150108_TAMUHSC_MRB_MBC_FF\JobDB.mdf,40.0,39.0,3.0,72.0,24.0,3.0,3.0,435.0,412.0,9.0,14.0,0.0,0.0,0.0,0.0
62,D:\Z - Saved SQL Databases\44OP-146257_Baylor_Track\JobDB.mdf,27.0,33.0,1.0,33.0,33.0,1.0,2.0,33.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0
63,D:\Z - Saved SQL Databases\44OP-149430-TFC_JHW_Monitor_DC\JobDB.mdf,86.0,113.0,4.0,115.0,110.0,4.0,6.0,295.0,10.0,0.0,87.0,175.0,23.0,0.0,0.0
64,D:\Z - Saved SQL Databases\44OP-154286_Intel_AN4_Data_Center\JobDB.mdf,29.0,56.0,3.0,61.0,53.0,3.0,5.0,66.0,0.0,0.0,18.0,43.0,5.0,0.0,0.0
65,D:\Z - Saved SQL Databases\44OP-166628_Baylor_BRIC_Dr_Birkeland\JobDB.mdf,3.0,12.0,2.0,23.0,14.0,2.0,3.0,58.0,0.0,0.0,47.0,11.0,0.0,0.0,0.0
66,D:\Z - Saved SQL Databases\44OP-170871_SDMC_MRI_Addition\JobDB.mdf,1.0,4.0,1.0,4.0,4.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
67,D:\Z - Saved SQL Databases\44OP-147230_TFC_WBT_and_SFA\JobDB.mdf,66.0,40.0,5.0,76.0,65.0,5.0,4.0,272.0,2.0,1.0,260.0,9.0,0.0,0.0,0.0
68,D:\Z - Saved SQL Databases\44OP-159849 UT EERC-ECJ 2nd Flr\JobDB.mdf,39.0,21.0,1.0,48.0,34.0,1.0,4.0,61.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0
69,D:\Z - Saved SQL Databases\44OP-151233_SAMC_Pharmacy_Reno\JobDB.mdf,8.0,5.0,2.0,18.0,7.0,2.0,5.0,32.0,1.0,0.0,0.0,31.0,0.0,0.0,0.0
70,D:\Z - Saved SQL Databases\44OP-159998CHASE\JobDB.mdf,69.0,69.0,8.0,111.0,88.0,8.0,7.0,225.0,27.0,18.0,141.0,22.0,4.0,11.0,2.0
71,D:\Z - Saved SQL Databases\44OP-075294 SAMC New Const Ph 3 4 5\JobDB.mdf,4.0,9.0,1.0,11.0,10.0,1.0,5.0,138.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0
72,D:\Z - Saved SQL Databases\44OP-080108_Austin_Treasury\JobDB.mdf,7.0,29.0,2.0,29.0,26.0,2.0,5.0,102.0,14.0,0.0,88.0,0.0,0.0,0.0,0.0
73,D:\Z - Saved SQL Databases\44OP-148387_BU_FORMAN_LAB\JobDB.mdf,6.0,21.0,3.0,30.0,17.0,2.0,4.0,40.0,0.0,0.0,22.0,18.0,0.0,0.0,0.0
74,D:\Z - Saved SQL Databases\44OP-154681_Baylor_BRIC_OAHU_E2\JobDB.mdf,87.0,83.0,6.0,113.0,104.0,6.0,5.0,816.0,2.0,5.0,529.0,276.0,4.0,0.0,0.0
75,D:\Z - Saved SQL Databases\44OP-120702_Seton_HL_Nuclear\JobDB.mdf,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
76,D:\Z - Saved SQL Databases\44OP-112425_East_Village_North\JobDB.mdf,27.0,52.0,5.0,52.0,44.0,4.0,4.0,151.0,0.0,2.0,133.0,16.0,0.0,0.0,0.0
77,D:\Z - Saved SQL Databases\44OP-159849 EERC\JobDB.mdf,290.0,198.0,4.0,314.0,292.0,4.0,5.0,2294.0,0.0,1.0,968.0,1149.0,124.0,52.0,0.0
78,D:\Z - Saved SQL Databases\44OP-162206_MCC_CSC_Module_E_Chiller\JobDB.mdf,2.0,7.0,1.0,7.0,7.0,1.0,7.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
79,D:\Z - Saved SQL Databases\44OP-135704_BU_South_Russell\JobDB.mdf,24.0,12.0,3.0,38.0,35.0,3.0,7.0,156.0,0.0,5.0,150.0,1.0,0.0,0.0,0.0
80,D:\Z - Saved SQL Databases\44OP-129261_100_Congress_Central_Plant_Upgrade\JobDB.mdf,31.0,52.0,4.0,88.0,49.0,4.0,6.0,269.0,108.0,1.0,0.0,152.0,8.0,0.0,0.0
81,D:\Z - Saved SQL Databases\44OP-159849 EERC-CHASE\JobDB.mdf,5.0,57.0,5.0,70.0,50.0,5.0,8.0,3266.0,0.0,18.0,1519.0,1286.0,310.0,133.0,0.0
82,D:\Z - Saved SQL Databases\44OP-162224_MCC_CSC_Module_A_RTU\JobDB.mdf,11.0,36.0,3.0,40.0,36.0,2.0,8.0,193.0,0.0,0.0,173.0,20.0,0.0,0.0,0.0
83,D:\Z - Saved SQL Databases\44OP-171494_Baylor_BRIC_Dr_Rylander\JobDB.mdf,157.0,121.0,5.0,184.0,176.0,5.0,13.0,7904.0,771.0,89.0,4125.0,2671.0,218.0,30.0,0.0
84,D:\Z - Saved SQL Databases\44OP-106650_SETON_NW_OR\JobDB.mdf,9.0,11.0,3.0,19.0,6.0,3.0,5.0,88.0,0.0,0.0,86.0,2.0,0.0,0.0,0.0
85,D:\Z - Saved SQL Databases\44OP-156522_TxDOT_Acid_Hood\JobDB.mdf,35.0,77.0,2.0,77.0,77.0,2.0,2.0,77.0,0.0,0.0,0.0,40.0,37.0,0.0,0.0
86,D:\Z - Saved SQL Databases\44OP-159998 HMSL Expansion BP1\JobDB.mdf,41.0,87.0,4.0,149.0,86.0,4.0,7.0,433.0,70.0,5.0,285.0,73.0,0.0,0.0,0.0
87,D:\Z - Saved SQL Databases\44OP-166320_TXSU_MSH\JobDB.mdf,32.0,35.0,4.0,49.0,43.0,4.0,3.0,257.0,0.0,2.0,249.0,6.0,0.0,0.0,0.0
88,D:\Z - Saved SQL Databases\44OP-164908_UT_Dell_Medical_School_Research_Building\JobDB.mdf,37.0,99.0,3.0,121.0,92.0,3.0,5.0,241.0,0.0,0.0,149.0,62.0,30.0,0.0,0.0
89,D:\Z - Saved SQL Databases\44OP-156536_BU_North_Russell\JobDB.mdf,42.0,29.0,2.0,54.0,48.0,2.0,3.0,197.0,0.0,5.0,192.0,0.0,0.0,0.0,0.0
90,D:\Z - Saved SQL Databases\44OP-140409_SAMC_BMT_Oncology\JobDB.mdf,7.0,7.0,1.0,16.0,13.0,1.0,5.0,81.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0
91,D:\Z - Saved SQL Databases\44OP-148596_UT_Townes_Hall\JobDB.mdf,17.0,14.0,4.0,31.0,30.0,4.0,5.0,150.0,0.0,2.0,145.0,3.0,0.0,0.0,0.0
92,D:\Z - Saved SQL Databases\44OP-170036_UT_Townes_Hall_HVAC_Proj_Ph_2\JobDB.mdf,8.0,17.0,2.0,25.0,18.0,2.0,6.0,96.0,0.0,0.0,88.0,8.0,0.0,0.0,0.0
93,D:\Z - Saved SQL Databases\44OP-149635_Baylor_Migrations\JobDB.mdf,16.0,33.0,3.0,45.0,38.0,3.0,6.0,90.0,0.0,1.0,70.0,19.0,0.0,0.0,0.0
94,D:\Z - Saved SQL Databases\44OP-136475_UT_HRC\JobDB.mdf,31.0,43.0,2.0,50.0,43.0,2.0,4.0,190.0,0.0,0.0,178.0,12.0,0.0,0.0,0.0
95,D:\Z - Saved SQL Databases\44OP-167712_Block_23_Greenwater_Office_Bldg\JobDB.mdf,64.0,45.0,7.0,85.0,80.0,6.0,5.0,368.0,1.0,2.0,342.0,19.0,4.0,0.0,0.0
96,D:\Z - Saved SQL Databases\44OP-159393_SDMC_32nd_PH_5\JobDB.mdf,1.0,2.0,1.0,10.0,1.0,1.0,1.0,27.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0
97,D:\Z - Saved SQL Databases\44OP-138815_TXSU_CoGen_Plant_BAS_Mods\JobDB.mdf,61.0,39.0,8.0,81.0,86.0,7.0,7.0,445.0,0.0,4.0,388.0,48.0,5.0,0.0,0.0
98,D:\Z - Saved SQL Databases\44OP-127491_MCC_CSC_BLDG_F\JobDB.mdf,6.0,14.0,1.0,14.0,14.0,1.0,6.0,14.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0
99,D:\Z - Saved SQL Databases\44OP-132975_TFC_Rudder_Building\JobDB.mdf,13.0,11.0,4.0,24.0,18.0,4.0,7.0,107.0,0.0,2.0,104.0,1.0,0.0,0.0,0.0
100,D:\Z - Saved SQL Databases\44OP-150007_Cirrus_Logic_Ph2\JobDB.mdf,12.0,25.0,4.0,34.0,27.0,4.0,8.0,48.0,0.0,2.0,35.0,11.0,0.0,0.0,0.0
101,D:\Z - Saved SQL Databases\44OP-181789_TXSU_MCS\JobDB.mdf,7.0,22.0,3.0,30.0,24.0,3.0,8.0,166.0,0.0,2.0,45.0,119.0,0.0,0.0,0.0
102,D:\Z - Saved SQL Databases\44OP-198461_TXSU_Lantana CHW\JobDB.mdf,4.0,2.0,2.0,13.0,8.0,2.0,8.0,17.0,0.0,0.0,2.0,15.0,0.0,0.0,0.0
103,D:\Z - Saved SQL Databases\44OP-197274_TXSU_Ag_Bldg\JobDB.mdf,2.0,1.0,1.0,4.0,1.0,1.0,4.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
104,D:\Z - Saved SQL Databases\44OP-181323_Sabinal_Renovation\JobDB.mdf,12.0,36.0,3.0,41.0,37.0,3.0,5.0,146.0,0.0,2.0,54.0,90.0,0.0,0.0,0.0
105,D:\Z - Saved SQL Databases\44OP-176407_TFC_DSHS_LAB_MBC_29_VFDS_AHU_2\JobDB.mdf,15.0,36.0,3.0,45.0,34.0,3.0,5.0,115.0,0.0,0.0,19.0,88.0,8.0,0.0,0.0
106,D:\Z - Saved SQL Databases\44OP-179696_TXSU_Star_One_Addition\JobDB.mdf,45.0,51.0,1.0,51.0,22.0,1.0,1.0,95.0,0.0,0.0,94.0,1.0,0.0,0.0,0.0
107,D:\Z - Saved SQL Databases\44OP-173327_Baylor_Memorial_Dorm_Dining_Hall\JobDB.mdf,10.0,18.0,2.0,34.0,23.0,2.0,6.0,115.0,0.0,0.0,87.0,28.0,0.0,0.0,0.0
108,D:\Z - Saved SQL Databases\44OP-185054_Baylor_Old_Main\JobDB.mdf,5.0,20.0,2.0,25.0,16.0,2.0,16.0,126.0,0.0,0.0,49.0,77.0,0.0,0.0,0.0
109,D:\Z - Saved SQL Databases\44OP-176715_Seton\JobDB.mdf,807.0,29.0,1.0,806.0,796.0,1.0,2.0,807.0,0.0,0.0,807.0,0.0,0.0,0.0,0.0
110,D:\Z - Saved SQL Databases\44OP-178936_ACC_Bond_Service_Center_Controls\JobDB.mdf,9.0,1.0,1.0,9.0,7.0,1.0,7.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
111,D:\Z - Saved SQL Databases\44OP-172850_RRMC_Hybrid_OR\JobDB.mdf,2.0,3.0,1.0,10.0,2.0,1.0,2.0,14.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0
112,D:\Z - Saved SQL Databases\44OP-196125_TXSU_Strahan_AHU11\JobDB.mdf,1.0,10.0,2.0,18.0,8.0,2.0,2.0,29.0,0.0,0.0,16.0,13.0,0.0,0.0,0.0
113,D:\Z - Saved SQL Databases\44OP-208597_ACC_Leander_Campus\JobDB.mdf,152.0,57.0,2.0,157.0,125.0,2.0,2.0,719.0,0.0,0.0,0.0,622.0,97.0,0.0,0.0
114,D:\Z - Saved SQL Databases\44OP-186227_Baylor_Hankamer\JobDB.mdf,37.0,40.0,3.0,57.0,30.0,3.0,9.0,232.0,0.0,2.0,218.0,12.0,0.0,0.0,0.0
115,D:\Z - Saved SQL Databases\44OP-195316_SAMC_3rd Floor PH_2_Renovation\JobDB.mdf,9.0,21.0,3.0,30.0,18.0,3.0,3.0,59.0,0.0,1.0,7.0,41.0,10.0,0.0,0.0
116,D:\Z - Saved SQL Databases\44OP-209545_TFC_LBJ_AHU_Repl_DM2016\JobDB.mdf,46.0,66.0,3.0,104.0,89.0,3.0,3.0,723.0,0.0,2.0,663.0,58.0,0.0,0.0,0.0
117,D:\Z - Saved SQL Databases\44OP-176796_Solarwinds_Ph_2\JobDB.mdf,4.0,4.0,1.0,12.0,6.0,1.0,10.0,24.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0
118,D:\Z - Saved SQL Databases\44OP-183291_SAMC_Flr_3_Reno_Ph_1\JobDB.mdf,8.0,10.0,2.0,24.0,10.0,2.0,4.0,52.0,0.0,1.0,2.0,39.0,10.0,0.0,0.0
119,D:\Z - Saved SQL Databases\44OP-190047_TFC_Hobby\JobDB.mdf,24.0,30.0,3.0,44.0,36.0,3.0,10.0,167.0,0.0,0.0,4.0,151.0,12.0,0.0,0.0
120,D:\Z - Saved SQL Databases\44OP-175920_UT_BME_Dr_Peppas_Lab\JobDB.mdf,52.0,33.0,3.0,68.0,41.0,3.0,4.0,157.0,0.0,0.0,56.0,99.0,2.0,0.0,0.0
121,D:\Z - Saved SQL Databases\44OP-207960_TXSU_LBJ_Student_Center_Reno\JobDB.mdf,104.0,99.0,4.0,121.0,112.0,4.0,10.0,1533.0,1.0,4.0,1176.0,349.0,3.0,0.0,0.0
122,D:\Z - Saved SQL Databases\44OP-199631_TXSU_Retama_Hall_Reno\JobDB.mdf,23.0,27.0,2.0,34.0,31.0,2.0,2.0,116.0,0.0,0.0,110.0,6.0,0.0,0.0,0.0
123,D:\Z - Saved SQL Databases\44OP-210011_BRIC_Dr_Kim_Clean_Rm\JobDB.mdf,11.0,14.0,2.0,38.0,17.0,2.0,2.0,130.0,0.0,0.0,105.0,25.0,0.0,0.0,0.0
124,D:\Z - Saved SQL Databases\44OP-194853_MCC_Highland_Gym\JobDB.mdf,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
125,D:\Z - Saved SQL Databases\44OP-197274 TXSU Ag Bldg Rm 225\JobDB.mdf,2.0,1.0,1.0,4.0,2.0,1.0,4.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
